tokens,NE,alias,notes,score
shorting,P,short,"interesting because it could be ""electrical short"" or something is ""too short""",6.1466063675148e-05
tacho,,,,6.1466063675148e-05
dickie,,,,6.139108761860613e-05
brive,,,,6.136224975274968e-05
correctly,,,,6.124495851568394e-05
twoway,,,,6.123124314897427e-05
inoperator,,,,6.106394421834222e-05
overhauled,S,overhaul,,6.104987596483911e-05
worked,,,,6.1028524993869225e-05
drian,I,drain,,6.09469749275699e-05
1653,,,,6.09192580220088e-05
evacuation,,,,6.091849870162371e-05
max,,,,6.082425028121331e-05
worklight,,,,6.0766949132961963e-05
bucke,I,bucket,,6.0609635657375134e-05
accidient,I,accident,,6.0609635657375134e-05
reorder,,,,6.058701869868393e-05
1main,,,,6.054782325179925e-05
serv,U,service,service door vs to service,6.0534289283029e-05
sup,,,,6.0534289283029e-05
fr,,,,6.053261738818839e-05
dcv,,,,6.0496343054948704e-05
shd023,I,shd,,6.048292127947978e-05
shd026,I,shd,,6.048292127947978e-05
3main,,,,6.046860983083097e-05
miguel,,,,6.044146534666935e-05
cri,,,,6.027748864188405e-05
nodule,,,,6.0251824106126917e-05
super,,,,6.023792554665874e-05
pully,I,pulley,,6.023678540384534e-05
transfer,,,,6.012461858979296e-05
usage,,,,6.006352572706424e-05
excess,P,excessive,,6.006352572706424e-05
runs,U,run,by itself it means nothing,5.996844757176392e-05
traction,,,,5.99456161285436e-05
plea,,,,5.989790975062253e-05
syt,,,,5.989040421186503e-05
fail,P,failure,,5.985568692637941e-05
nuts,,,,5.98108201509781e-05
extended,,,,5.978642225059489e-05
trip,,,,5.9755015678308986e-05
flying,,,,5.9730811901597154e-05
wieght,,,,5.9691051513516795e-05
redirect,,,,5.969093463121709e-05
solid,,,,5.965820834577199e-05
readin,,,,5.956552538669472e-05
actuator,,,,5.950450366511618e-05
flap,,,,5.950450366511618e-05
tensions,U,tension,"no tension too much tension, can tension something",5.94838586900868e-05
requiring,,,,5.942963233982446e-05
tight,,,,5.936079940096192e-05
surface,,,,5.9348833835905286e-05
hlink,,,,5.934463061036187e-05
long,,,,5.932696772382763e-05
life,,,,5.932696772382763e-05
scews,,,,5.932609920442147e-05
doesnt,,,,5.931650211089926e-05
hit,,,,5.9303202924864464e-05
roc,,,,5.9303202924864464e-05
sockets,,,,5.9245243049098133e-05
suspention,,,,5.9245243049098133e-05
nozzle,,,,5.922738227507832e-05
continous,,,,5.917714848248071e-05
position,,,,5.916155010426826e-05
cambus,,,,5.914347014225958e-05
moter,I,motor,,5.908759192293524e-05
srvo,I,servo,,5.90501572968706e-05
hanging,,,,5.897946491795173e-05
white,,,,5.895270796713147e-05
hos,I,hose,,5.894385287458872e-05
r7,,,,5.892228798402208e-05
anchor,,,,5.8883379055138e-05
engin,I,engine,,5.885606228154965e-05
therno,,,,5.880749641956805e-05
recovery,,,,5.875506248849242e-05
securing,,,,5.8747207999433376e-05
feed,,,,5.8685382025387844e-05
ppc,,,,5.860456350410758e-05
rattles,,,,5.849362419541317e-05
fuse,,,,5.8488554416473254e-05
proofing,,,,5.846397963472143e-05
sound,,,,5.846397963472143e-05
comms,,,,5.8462728560896044e-05
issue,,,,5.844937683678152e-05
reoccurs,,,,5.844937683678152e-05
monitor,,,,5.8448502949238463e-05
pressures,I,pressure,,5.8448502949238463e-05
2765827,,,,5.833530102188258e-05
cluster,,,,5.821512973665818e-05
globes,,,,5.821512973665818e-05
lenght,,,,5.814038332646302e-05
1740764,,,,5.810000401190722e-05
mp,,,,5.8097962598429334e-05
mat,,,,5.803153889666444e-05
combustion,,,,5.799538874141464e-05
ejector,,,,5.799490040777571e-05
26182336,,,,5.795402564355788e-05
forma,,,,5.792703223287863e-05
bogged,,,,5.7855653167797166e-05
tex,,,,5.7849739325940734e-05
tri,,,,5.783432220861651e-05
common,,,,5.780561762465248e-05
hid,,,,5.779305621391777e-05
24v,,,,5.779305621391777e-05
6mth,,,,5.778745229812684e-05
precharging,,,,5.778666133577657e-05
activation,S,activate,,5.778666133577657e-05
swkt1,,,,5.766126100868026e-05
estop,,,,5.762367691081438e-05
rabbit,,,,5.752862733331904e-05
statutory,,,,5.7511261796219955e-05
windscreane,I,windscreen,,5.7500531920210144e-05
receptacle,,,,5.749813532908158e-05
instalation,S,install,,5.746424061593311e-05
decalls,,,,5.742569425336832e-05
inactive,,,,5.7407160741739785e-05
instate,,,,5.7407160741739785e-05
interna,,,,5.7388558467800095e-05
backwards,,,,5.738334042566264e-05
turns,,,,5.738334042566264e-05
1000,,,,5.734782577824273e-05
hr,I,hour,,5.734782577824273e-05
numerous,,,,5.733899730733472e-05
distributionblocks,,,,5.733899730733472e-05
priming,,,,5.730299267049901e-05
signs,,,,5.7257988403026686e-05
single,,,,5.71748095854481e-05
hex,,,,5.71748095854481e-05
drink,,,,5.714674225177964e-05
cup,,,,5.714674225177964e-05
rubing,,,,5.711773742819336e-05
displayed,,,,5.710197394569557e-05
steptreads,,,,5.70657499171405e-05
wh,,,,5.7051886675280405e-05
nu,,,,5.704557889471424e-05
ove,,,,5.698479283852965e-05
swapped,,,,5.698479283852965e-05
teltale,,,,5.678579318471338e-05
compart,,,,5.677515221970248e-05
ran,,,,5.676501167505573e-05
tem,,,,5.676501167505573e-05
reception,,,,5.6764913565024974e-05
poor,,,,5.6764913565024974e-05
attached,,,,5.667461453225558e-05
list,,,,5.667461453225558e-05
westhills,,,,5.667033370538401e-05
haul,,,,5.667033370538401e-05
restarts,S,restart,,5.661064756070528e-05
imedia,,,,5.661064756070528e-05
bothe,,,,5.658397547849314e-05
lubricate,,,,5.658397547849314e-05
coil,,,,5.655141299631239e-05
llsv,,,,5.655141299631239e-05
idling,,,,5.636859697078724e-05
dramas,,,,5.636043346801465e-05
4792,,,,5.635422240557335e-05
y15,,,,5.628178798769046e-05
solnoid,I,solenoid,,5.628178798769046e-05
responding,,,,5.626800354226842e-05
100,,,,5.626800354226842e-05
time,,,,5.624702006541722e-05
stat,,,,5.6134710804378235e-05
2262,,,,5.610726540020645e-05
code,,,,5.610726540020645e-05
oilcooler,,,,5.609908842545419e-05
prople,,,,5.604260509595403e-05
tale,,,,5.601896986085376e-05
tell,,,,5.601896986085376e-05
burning,P,burn,,5.601849120854632e-05
lace,,,,5.6003731626996656e-05
rep,S,repair,,5.6003731626996656e-05
sti,,,,5.595239139943665e-05
lifting,,,,5.58752492134964e-05
losing,,,,5.58752492134964e-05
removal,S,remove,,5.58752492134964e-05
50,,,,5.58752492134964e-05
rattling,,,,5.587220236155743e-05
flakes,,,,5.5859648989806884e-05
prox,,,,5.576443270249109e-05
overru,,,,5.5674174778912855e-05
slewin,,,,5.560775622061738e-05
machin,I,machine,,5.560775622061738e-05
bays,I,bay,,5.5566262126437644e-05
halfway,,,,5.5565007333828736e-05
35,,,,5.548424254478317e-05
suppressent,I,suppression,,5.547853545916516e-05
isolation,,,,5.547853545916516e-05
identifications,,,,5.547853545916516e-05
prea,,,,5.547853545916516e-05
sun,,,,5.5265270863302796e-05
fas,,,,5.525435126877784e-05
lhi,,,,5.5236216881377086e-05
sw,,,,5.517004301710905e-05
nut,,,,5.5122007543166855e-05
rebuilt,S,rebuild,,5.510814438095979e-05
rh120lhs,I,right_hand,,5.510814438095979e-05
cranage,,,,5.5085838804125413e-05
scaffold,,,,5.5085838804125413e-05
facilities,,,,5.507975961252558e-05
sink,,,,5.507975961252558e-05
broke,P,broken,,5.49809247290035e-05
vavle,I,valve,,5.497612429024994e-05
deflection,,,,5.496825559074207e-05
spection,,,,5.496825559074207e-05
fot,,,,5.492744930353874e-05
drilled,,,,5.485394335207616e-05
cloudy,,,,5.477055669647069e-05
caracked,P,cracked,,5.470600393811858e-05
rewel,,,,5.470600393811858e-05
connections,,,,5.468446391906726e-05
x125,,,,5.468446391906726e-05
x150,,,,5.468446391906726e-05
weak,,,,5.468061838014674e-05
force,,,,5.468061838014674e-05
breakout,,,,5.468061838014674e-05
clarion,,,,5.465805354131867e-05
book,,,,5.4602701573991024e-05
25,,,,5.4594523869942515e-05
pulldown,,,,5.4571223306966136e-05
burner,,,,5.45279225313626e-05
wnty,,,,5.451560968390778e-05
9002,,,,5.44380273439521e-05
cuts,,,,5.4407101480338e-05
12v,,,,5.4407101480338e-05
glowinh,,,,5.438612436419362e-05
bottles,I,bottle,,5.424488218060264e-05
follower,,,,5.402873652401463e-05
40l,,,,5.390527328219342e-05
overhauls,S,overhaul,,5.388925431470987e-05
rust,,,,5.388925431470987e-05
sprockets,,,,5.387142848846101e-05
manual,,,,5.380714671450029e-05
gone,,,,5.379617514966874e-05
accesses,I,access,,5.358006634704532e-05
carriag,,,,5.35585907902247e-05
ccade,,,,5.3416928807413235e-05
repiar,S,repair,,5.340168013749469e-05
enweld,,,,5.340168013749469e-05
transport,,,,5.3333107179758117e-05
flushing,S,flush,,5.315369147153707e-05
und,,,,5.315369147153707e-05
pedals,I,pedal,,5.308248622203685e-05
whilst,,,,5.2951677675960136e-05
computers,,,,5.284471977524575e-05
drier,I,drier,,5.266988645311951e-05
place,,,,5.2667181227971116e-05
absorbent,,,,5.2667181227971116e-05
emer,P,emergency,,5.263489382740242e-05
tightened,S,tighten,,5.246177682082639e-05
rih,,,,5.236972004307822e-05
cb,,,,5.230417171721626e-05
strip,,,,5.190084435047154e-05
pac,,,,5.190084435047154e-05
franna,,,,5.1852450512941464e-05
buckets,I,bucket,,5.1852450512941464e-05
walkways,I,walkway,,5.158679081394146e-05
seetex,,,,5.154660768525741e-05
gauze,,,,5.154660768525741e-05
02,,,,5.142440544563774e-05
repla,,,,5.139979146253003e-05
svce,,,,5.121486333626832e-05
500h,,,,5.121486333626832e-05
spall,,,,5.120274704390381e-05
shield,,,,5.120274704390381e-05
bump,,,,5.111922901316984e-05
underneath,,,,5.111922901316984e-05
brushes,,,,5.012500476612002e-05
ser,,,,5.012500476612002e-05
350,,,,5.009733099802232e-05
lhf,,,,4.995573716508463e-05
isolate,,,,4.9874370395784306e-05
does,,,,4.9874370395784306e-05
28167481,,,,4.9760385627389285e-05
2009,,,,4.967545136023455e-05
site,,,,4.967545136023455e-05
november,,,,4.967545136023455e-05
rhi,,,,4.9620927266941795e-05
identif,,,,4.954238931065859e-05
fromlh,,,,4.950335424991345e-05
spilling,,,,4.950335424991345e-05
man,,,,4.9393234561265145e-05
safe,I,safety,,4.9393234561265145e-05
stic,P,stick,,4.9314504356709726e-05
eye,,,,4.9314504356709726e-05
flickers,,,,4.931188662203242e-05
caught,,,,4.919255748240208e-05
straps,,,,4.919255748240208e-05
spotting,,,,4.919255748240208e-05
inspections,S,inspect,,4.904415693856701e-05
allen,,,,4.904415693856701e-05
socket,,,,4.904415693856701e-05
000hr,,,,4.880967755222511e-05
pas,,,,4.849522286658932e-05
prop,,,,4.848865024471247e-05
connectors,,,,4.848865024471247e-05
th,,,,4.8463919869547693e-05
shit,,,,4.8463919869547693e-05
sthn,,,,4.841201536979698e-05
grt,,,,4.841201536979698e-05
showing,,,,4.832992801379215e-05
different,,,,4.832992801379215e-05
radiators,I,radiator,,4.832992801379215e-05
temperatures,,,,4.832992801379215e-05
pgxl,,,,4.798136067700176e-05
drums,,,,4.798136067700176e-05
9720,,,,4.7856594226412736e-05
model,,,,4.7856594226412736e-05
openings,,,,4.743282724944898e-05
hatch,,,,4.743282724944898e-05
frayed,,,,4.7261605688411766e-05
ma,,,,4.7261605688411766e-05
oct,,,,4.7179813004477085e-05
pend,,,,4.716106473410391e-05
27,,,,4.6974620494749014e-05
cowling,,,,4.6787830758846634e-05
sounds,,,,4.6787830758846634e-05
hitting,,,,4.6787830758846634e-05
like,,,,4.6787830758846634e-05
recover,,,,4.671371508619368e-05
cc1500,,,,4.671371508619368e-05
swapp,,,,4.6073441152433646e-05
bucyrus,,,,4.6073441152433646e-05
shd7,I,shd,,4.6073441152433646e-05
kit,,,,4.5456695358233585e-05
version,,,,4.5456695358233585e-05
fitup,,,,4.440990358386222e-05
2xfitter1xboilyshd24,,,,4.4319906901036575e-05
14,,,,4.4319906901036575e-05
invoice,,,,4.430714231817901e-05
2321,,,,4.430714231817901e-05
probs,,,,4.428147020948276e-05
1fiter,,,,4.33621747220068e-05
just,,,,4.286985912404063e-05
foam,,,,4.286985912404063e-05
restick,,,,4.286985912404063e-05
fitt,,,,4.2822326961531937e-05
1fitter,,,,4.134937649729061e-05
36,,,,4.0041640132184935e-05
exd,,,,4.0041640132184935e-05
